"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","temp_C","wind","humidity"
-12.7018,142.8734,345.5,"D","2020-11-10",417,"D",0,"2020-11-10 04:17:00",NA,NA,NA,1,26.6,16.6,69
-12.8431,131.0689,326.7,"D","2020-07-12",134,"D",0,"2020-07-12 01:34:00","Palmerston","Northern Territory",33695,1,33.6,13.7,29
-16.3331,144.8516,321.9,"D","2020-05-11",410,"D",0,"2020-05-11 04:10:00","Mareeba","Queensland",8585,1,20.9,15,67
-32.3726,123.6376,302.3,"N","2020-01-05",1414,"N",0,"2020-01-05 14:14:00",NA,NA,NA,1,16.9,17.1,63
-21.2076,136.9116,342.3,"D","2020-12-02",516,"D",0,"2020-12-02 05:16:00",NA,NA,NA,1,38,21.2,15
-26.0402,151.7543,318.3,"D","2020-10-30",431,"D",0,"2020-10-30 04:31:00","Kingaroy","Queensland",10020,1,22.6,10.6,55
-25.7044,152.8199,318,"D","2020-07-20",330,"D",0,"2020-07-20 03:30:00","Urraween","Queensland",6969,1,21.8,5.3,42
-21.5579,119.845,321,"D","2020-05-20",541,"D",0,"2020-05-20 05:41:00",NA,NA,NA,1,24.8,13,19
-14.2304,132.1763,334.5,"D","2020-11-10",128,"D",0,"2020-11-10 01:28:00",NA,NA,NA,1,40.1,10.8,17
-37.1522,149.1818,311.1,"N","2020-02-01",1532,"N",0,"2020-02-01 15:32:00","Eden","New South Wales",3151,1,18.5,0.7,89
-36.0525,149.4632,336.7,"D","2020-01-26",2355,"D",0,"2020-01-26 23:55:00","Narooma","New South Wales",2605,1,21.6,10.5,56
-32.5643,122.3166,364.8,"D","2020-01-01",234,"D",0,"2020-01-01 02:34:00","Esperance","Western Australia",2080,1,37.5,10.3,13
-13.968,130.2518,323,"D","2020-06-06",448,"D",0,"2020-06-06 04:48:00","Darwin","Northern Territory",139902,1,26.9,8.2,35
-37.5953,147.5579,352.4,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Paynesville","Victoria",3480,1,12.4,4.7,69
-12.7917,130.8195,321.7,"D","2020-06-11",507,"D",0,"2020-06-11 05:07:00","Palmerston","Northern Territory",33695,1,29,6.6,53
-32.0103,151.4359,315.6,"N","2020-01-04",1506,"N",0,"2020-01-04 15:06:00","Scone","New South Wales",5013,1,15.8,1.8,83
-12.8306,142.6674,302.5,"N","2020-08-15",1336,"N",0,"2020-08-15 13:36:00",NA,NA,NA,1,19.1,8.4,92
-16.3022,137.3644,335,"D","2020-11-05",110,"D",0,"2020-11-05 01:10:00",NA,NA,NA,1,33,18.9,55
-13.4178,134.5298,340.4,"D","2020-07-31",454,"D",0,"2020-07-31 04:54:00",NA,NA,NA,1,26.9,15.5,36
-13.0904,130.8441,322.9,"D","2020-04-22",519,"D",0,"2020-04-22 05:19:00","Palmerston","Northern Territory",33695,1,30,5.7,56
-35.8492,148.6502,342.8,"D","2020-01-03",321,"D",0,"2020-01-03 03:21:00","Jindabyne","New South Wales",2233,1,25.6,10.7,22
-14.5141,131.3976,320.9,"D","2020-05-15",524,"D",0,"2020-05-15 05:24:00",NA,NA,NA,1,27.2,9,39
-20.8195,120.0883,374.2,"D","2020-02-04",220,"D",0,"2020-02-04 02:20:00",NA,NA,NA,1,42.1,18.3,8
-13.8555,130.3933,321.5,"D","2020-06-07",531,"D",0,"2020-06-07 05:31:00","Darwin","Northern Territory",139902,1,27.9,7.9,38
-24.8841,151.9588,317.9,"D","2020-06-09",337,"D",0,"2020-06-09 03:37:00","Bargara","Queensland",8883,1,19,13.3,60
-12.4316,142.8877,345.8,"D","2020-10-22",57,"D",0,"2020-10-22 00:57:00",NA,NA,NA,1,32.7,16.3,39
-34.138,116.9013,314.6,"D","2020-07-22",217,"D",0,"2020-07-22 02:17:00","Australind","Western Australia",14539,1,19.7,27.3,56
-36.5374,148.1224,301,"N","2020-01-02",1519,"N",0,"2020-01-02 15:19:00","Jindabyne","New South Wales",2233,1,18.8,4.8,59
-34.6562,146.0864,318,"D","2020-11-17",1,"D",0,"2020-11-17 00:01:00","Leeton","New South Wales",7437,1,25,12.6,21
-14.4071,131.9003,334.8,"D","2020-10-12",448,"D",0,"2020-10-12 04:48:00",NA,NA,NA,1,32.8,5.9,41
-14.4093,142.1513,339.1,"D","2020-06-15",441,"D",0,"2020-06-15 04:41:00",NA,NA,NA,1,28,7.6,57
-13.2671,132.5315,324.1,"D","2020-05-30",442,"D",0,"2020-05-30 04:42:00","Palmerston","Northern Territory",33695,1,30.1,5,27
-24.0961,147.734,322.5,"D","2020-09-28",432,"D",0,"2020-09-28 04:32:00",NA,NA,NA,1,23.2,10,25
-13.9679,130.6409,314.3,"D","2020-06-22",159,"D",0,"2020-06-22 01:59:00","Palmerston","Northern Territory",33695,1,30.7,16,18
-12.9818,141.6959,304.6,"N","2020-10-15",1305,"N",0,"2020-10-15 13:05:00",NA,NA,NA,1,23.8,13,74
-17.8394,141.8885,348.9,"D","2020-11-22",440,"D",0,"2020-11-22 04:40:00",NA,NA,NA,1,33.2,9.3,15
-13.4488,133.5368,322.4,"D","2020-04-26",454,"D",0,"2020-04-26 04:54:00",NA,NA,NA,1,29,9.2,40
-16.8002,145.4279,328.3,"D","2020-11-01",422,"D",0,"2020-11-01 04:22:00","Mareeba","Queensland",8585,1,21.9,13.4,82
-35.8158,148.7657,362.4,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Canberra","Australian Capital Territory",381488,1,25.8,5.9,42
-17.6723,126.6011,340.5,"D","2020-11-16",517,"D",0,"2020-11-16 05:17:00",NA,NA,NA,1,34.1,15,30
-19.2043,125.5549,338.8,"D","2020-04-06",517,"D",0,"2020-04-06 05:17:00",NA,NA,NA,1,26.6,13,73
-28.2918,152.0519,316.6,"D","2020-04-26",311,"D",0,"2020-04-26 03:11:00","Toowoomba","Queensland",108398,1,21.8,5,52
-30.8584,121.5003,300.7,"N","2020-01-11",1651,"N",2,"2020-01-11 16:51:00","Boulder","Western Australia",4825,1,19.1,15.6,66
-11.3812,130.3301,319.4,"D","2020-07-29",507,"D",0,"2020-07-29 05:07:00","Darwin","Northern Territory",139902,1,25,5.2,60
-17.1215,127.9264,332.2,"D","2020-05-08",518,"D",0,"2020-05-08 05:18:00",NA,NA,NA,1,28.8,11.5,21
-11.5347,132.9539,328.3,"D","2020-07-15",455,"D",0,"2020-07-15 04:55:00",NA,NA,NA,1,25.5,10.4,69
-31.5412,151.4499,332.3,"N","2020-01-10",1253,"N",0,"2020-01-10 12:53:00","Quirindi","New South Wales",2602,1,24.9,21.7,43
-31.891,121.5163,349.8,"D","2020-01-07",615,"D",0,"2020-01-07 06:15:00","Boulder","Western Australia",4825,1,34.2,13.1,13
-37.8217,147.3072,340.7,"D","2020-10-12",26,"D",0,"2020-10-12 00:26:00","Maffra","Victoria",4548,1,22.5,9.7,52
-28.9442,152.065,353.5,"D","2020-01-27",412,"D",0,"2020-01-27 04:12:00","Glen Innes","New South Wales",5184,1,20.9,10.4,70
-32.6066,123.4302,334.5,"D","2020-01-28",633,"D",0,"2020-01-28 06:33:00",NA,NA,NA,1,37.7,12.3,12
-41.3283,148.1729,338.1,"D","2020-10-03",446,"D",0,"2020-10-03 04:46:00","Evandale","Tasmania",1058,1,19.4,10.4,54
-17.0002,122.5415,322.3,"D","2020-07-27",518,"D",0,"2020-07-27 05:18:00",NA,NA,NA,1,29.5,10.6,12
-14.6801,144.8048,347.1,"D","2020-09-29",51,"D",0,"2020-09-29 00:51:00",NA,NA,NA,1,28.6,29.8,48
-25.1811,148.0326,334.6,"D","2020-12-06",29,"D",0,"2020-12-06 00:29:00",NA,NA,NA,1,35.8,14.1,22
-12.9903,141.6808,323.1,"D","2020-10-14",435,"D",0,"2020-10-14 04:35:00",NA,NA,NA,1,30,7.5,54
-19.9453,144.1794,328,"D","2020-01-10",332,"D",0,"2020-01-10 03:32:00",NA,NA,NA,1,30,13.3,24
-16.7583,142.8751,332.6,"D","2020-10-20",110,"D",0,"2020-10-20 01:10:00",NA,NA,NA,1,38,3.4,26
-31.0172,116.2185,317.5,"D","2020-04-03",622,"D",0,"2020-04-03 06:22:00","Perth","Western Australia",2141834,1,19.4,8.4,29
-21.2134,145.2818,337.3,"D","2020-11-24",4,"D",0,"2020-11-24 00:04:00","Charters Towers","Queensland",8040,1,38.4,11.2,16
-14.9988,131.0362,328.4,"D","2020-06-30",110,"D",0,"2020-06-30 01:10:00",NA,NA,NA,1,30.8,11.3,18
-13.9126,143.0074,328.6,"D","2020-07-16",358,"D",0,"2020-07-16 03:58:00",NA,NA,NA,1,23.9,11.7,60
-37.0532,148.333,415.8,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Orbost","Victoria",2014,1,15.6,13.4,78
-41.2062,145.6462,314.4,"D","2020-03-26",351,"D",0,"2020-03-26 03:51:00","Somerset","Tasmania",3903,1,9.9,6,88
-35.0469,145.7983,301,"D","2020-06-03",411,"D",0,"2020-06-03 04:11:00","Narrandera","New South Wales",3783,1,11.2,13.9,62
-17.1681,144.3304,337.7,"D","2020-11-18",39,"D",0,"2020-11-18 00:39:00","Mareeba","Queensland",8585,1,37.5,18.7,16
-15.7547,135.9769,337.5,"D","2020-11-29",447,"D",0,"2020-11-29 04:47:00",NA,NA,NA,1,29.9,15.1,65
-16.2088,144.5253,325.3,"D","2020-07-18",345,"D",0,"2020-07-18 03:45:00","Mareeba","Queensland",8585,1,17.2,12.1,65
-35.7199,136.7768,335.9,"D","2020-01-01",512,"D",0,"2020-01-01 05:12:00",NA,NA,NA,1,17.7,12.1,62
-33.5867,116.2113,332.1,"D","2020-12-15",621,"D",0,"2020-12-15 06:21:00","Australind","Western Australia",14539,1,21.6,15.9,26
-13.4294,131.6422,303.3,"N","2020-07-21",1342,"N",0,"2020-07-21 13:42:00","Palmerston","Northern Territory",33695,1,19.1,14.2,25
-25.6236,152.0858,334.6,"D","2020-11-21",355,"D",0,"2020-11-21 03:55:00","Urraween","Queensland",6969,1,21.8,12,64
-35.8485,149.037,333.7,"D","2020-02-03",417,"D",0,"2020-02-03 04:17:00","Canberra","Australian Capital Territory",381488,1,10.5,14.8,67
-35.7395,148.9401,393.9,"N","2020-01-31",1449,"N",0,"2020-01-31 14:49:00","Canberra","Australian Capital Territory",381488,1,22.2,9.7,61
-25.1553,149.9271,310.3,"D","2020-08-30",2346,"D",0,"2020-08-30 23:46:00",NA,NA,NA,1,18.8,4.7,56
-12.1085,142.1493,302.5,"N","2020-08-01",1324,"N",0,"2020-08-01 13:24:00","Thursday Island","Queensland",2805,1,21,13.8,82
-17.3693,145.0885,317.7,"N","2020-11-30",1316,"N",0,"2020-11-30 13:16:00","Mareeba","Queensland",8585,1,19.3,3.9,81
-16.8782,138.0904,337.8,"D","2020-11-11",459,"D",0,"2020-11-11 04:59:00",NA,NA,NA,1,29.6,15.1,69
-12.2827,142.7253,318.5,"D","2020-08-01",359,"D",0,"2020-08-01 03:59:00",NA,NA,NA,1,23,16.8,72
-17.1149,144.8587,322.6,"N","2020-01-12",1245,"N",0,"2020-01-12 12:45:00","Mareeba","Queensland",8585,1,20.5,5.9,89
-29.0336,127.2672,327.4,"D","2020-03-19",527,"D",0,"2020-03-19 05:27:00",NA,NA,NA,1,32.8,17.8,27
-17.122,123.0845,359.2,"D","2020-10-10",212,"D",0,"2020-10-10 02:12:00",NA,NA,NA,1,37.7,24.7,23
-37.237,149.1499,334.6,"N","2020-01-14",1544,"N",0,"2020-01-14 15:44:00","Eden","New South Wales",3151,1,20.8,12.7,67
-18.3018,127.8122,325.7,"N","2020-08-23",1424,"N",0,"2020-08-23 14:24:00",NA,NA,NA,1,17.9,12.4,25
-25.5308,151.1743,317.3,"N","2020-01-30",1231,"N",0,"2020-01-30 12:31:00","Kingaroy","Queensland",10020,1,22.8,6,87
-14.4912,130.786,404.7,"D","2020-11-16",518,"D",0,"2020-11-16 05:18:00",NA,NA,NA,1,32,8.2,43
-36.4033,141.5937,301.3,"D","2020-08-27",429,"D",0,"2020-08-27 04:29:00","Horsham","Victoria",15134,1,13.1,29.8,72
-13.7736,130.5573,321.2,"D","2020-05-01",513,"D",0,"2020-05-01 05:13:00","Palmerston","Northern Territory",33695,1,30.9,11.9,23
-13.4803,130.2678,320.2,"D","2020-06-29",205,"D",0,"2020-06-29 02:05:00","Darwin","Northern Territory",139902,1,33.2,10.9,26
-13.3756,142.6361,336.6,"D","2020-06-23",103,"D",0,"2020-06-23 01:03:00",NA,NA,NA,1,29.9,16.6,45
-21.0533,116.6585,333.5,"D","2020-06-24",612,"D",0,"2020-06-24 06:12:00",NA,NA,NA,1,25.1,14.1,37
-37.0204,148.1183,316.5,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Orbost","Victoria",2014,1,15,11.1,37
-10.9551,142.4817,306.2,"N","2020-11-11",1550,"N",0,"2020-11-11 15:50:00","Thursday Island","Queensland",2805,1,26.2,10.5,78
-16.6709,143.704,312.1,"N","2020-11-16",1304,"N",0,"2020-11-16 13:04:00","Mareeba","Queensland",8585,1,23.6,10.8,66
-22.3494,146.9836,310.6,"N","2020-10-20",1321,"N",0,"2020-10-20 13:21:00",NA,NA,NA,1,22.2,17.9,67
-32.4618,116.7268,300.1,"N","2020-04-23",1658,"N",0,"2020-04-23 16:58:00","Mandurah","Western Australia",90306,1,12.6,4.7,94
-15.864,126.2847,328.1,"D","2020-05-10",506,"D",0,"2020-05-10 05:06:00",NA,NA,NA,1,30.4,14.4,20
-29.038,127.9261,334.1,"D","2020-11-10",551,"D",0,"2020-11-10 05:51:00",NA,NA,NA,1,24.2,24,16
-25.8918,151.1533,332.3,"D","2020-11-06",17,"D",0,"2020-11-06 00:17:00","Kingaroy","Queensland",10020,1,29.1,9.3,17
-20.7301,139.4868,301.7,"N","2020-07-11",1611,"N",2,"2020-07-11 16:11:00",NA,NA,NA,1,12,25.2,51
-13.1445,131.9898,341.9,"D","2020-05-30",442,"D",0,"2020-05-30 04:42:00","Palmerston","Northern Territory",33695,1,29.4,6.4,45
-14.721,125.398,303.9,"N","2020-05-25",1653,"N",0,"2020-05-25 16:53:00",NA,NA,NA,1,19.8,12.3,74
-32.3806,123.5162,362.3,"D","2020-01-02",139,"D",0,"2020-01-02 01:39:00",NA,NA,NA,1,39.6,35.1,17
-41.5399,144.9937,300.1,"N","2020-04-09",1328,"N",0,"2020-04-09 13:28:00","Queenstown","Tasmania",1772,1,12.6,18.7,94
-25.0218,147.7048,335.7,"D","2020-11-22",438,"D",0,"2020-11-22 04:38:00",NA,NA,NA,1,23.8,12.7,33
-13.9976,134.7119,324.9,"D","2020-05-12",454,"D",0,"2020-05-12 04:54:00",NA,NA,NA,1,27.6,15.8,45
-28.5058,152.0115,322.7,"D","2020-10-30",11,"D",0,"2020-10-30 00:11:00","Toowoomba","Queensland",108398,1,24.8,16.5,31
-19.9172,144.6178,340.5,"D","2020-11-02",40,"D",0,"2020-11-02 00:40:00","Charters Towers","Queensland",8040,1,29.8,11.2,28
-37.6467,148.9262,318.2,"N","2020-01-04",1329,"N",0,"2020-01-04 13:29:00","Orbost","Victoria",2014,1,14.1,10.4,76
-14.3551,127.706,340.9,"D","2020-10-31",518,"D",0,"2020-10-31 05:18:00",NA,NA,NA,1,32.2,14.2,51
-11.443,132.2961,320.1,"D","2020-09-05",430,"D",0,"2020-09-05 04:30:00","Palmerston","Northern Territory",33695,1,28.9,17,50
-37.5408,148.5082,320.5,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Orbost","Victoria",2014,1,9.9,6.1,88
-35.5633,149.0589,326.2,"D","2020-01-28",453,"D",0,"2020-01-28 04:53:00","Canberra","Australian Capital Territory",381488,1,21.1,11.4,53
-12.393,142.9239,324.5,"D","2020-10-31",50,"D",0,"2020-10-31 00:50:00",NA,NA,NA,1,31.4,15.5,46
-32.4459,119.6241,336.8,"N","2020-02-08",1540,"N",0,"2020-02-08 15:40:00",NA,NA,NA,1,19,13,74
-36.8532,149.6588,339.2,"N","2020-02-01",1216,"N",0,"2020-02-01 12:16:00","Merimbula","New South Wales",3544,1,18.9,3.8,92
-42.5564,146.9939,316.6,"D","2020-11-18",458,"D",0,"2020-11-18 04:58:00","New Norfolk","Tasmania",5432,1,15.9,7.9,59
-14.4373,127.7272,351.7,"D","2020-03-28",525,"D",0,"2020-03-28 05:25:00",NA,NA,NA,1,33,11,43
-25.0242,147.7022,333.9,"D","2020-11-29",23,"D",0,"2020-11-29 00:23:00",NA,NA,NA,1,35,6,14
-13.1611,131.0381,307.3,"N","2020-06-26",1348,"N",0,"2020-06-26 13:48:00","Palmerston","Northern Territory",33695,1,21.4,9.2,47
-30.5328,150.9235,332.6,"D","2020-01-04",406,"D",0,"2020-01-04 04:06:00","Manilla","New South Wales",2014,1,32.3,7.3,23
-16.257,124.734,320.3,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00",NA,NA,NA,1,28.5,7.6,25
-13.0935,130.8536,329.3,"D","2020-05-28",454,"D",0,"2020-05-28 04:54:00","Palmerston","Northern Territory",33695,1,27.1,5.9,46
-15.7805,124.953,336.2,"D","2020-05-03",212,"D",0,"2020-05-03 02:12:00",NA,NA,NA,1,32,13.7,19
-23.8705,133.4635,312.5,"D","2020-07-22",457,"D",0,"2020-07-22 04:57:00",NA,NA,NA,1,11.8,11.4,60
-14.2504,132.2439,330.4,"D","2020-05-28",454,"D",0,"2020-05-28 04:54:00",NA,NA,NA,1,27.2,10.8,29
-14.2249,142.5157,350.4,"D","2020-12-05",410,"D",0,"2020-12-05 04:10:00",NA,NA,NA,1,32,14.2,40
-37.7345,149.0958,367.7,"N","2020-01-13",1323,"N",0,"2020-01-13 13:23:00","Orbost","Victoria",2014,1,15.4,9.6,92
-36.626,147.7985,333.6,"N","2020-01-31",1311,"N",0,"2020-01-31 13:11:00","Jindabyne","New South Wales",2233,1,23.8,8.6,49
-14.3571,127.0547,317,"D","2020-07-18",236,"D",0,"2020-07-18 02:36:00",NA,NA,NA,1,33.2,12,12
-12.9559,136.0142,315.3,"D","2020-07-30",122,"D",0,"2020-07-30 01:22:00",NA,NA,NA,1,27.5,21.7,37
-24.2573,150.5609,300.7,"N","2020-10-14",1219,"N",0,"2020-10-14 12:19:00","Gladstone","Queensland",34703,1,15.9,10.8,72
-37.3758,149.1621,322.6,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Orbost","Victoria",2014,1,13.9,12.3,73
-17.9001,122.8722,372.6,"D","2020-04-29",524,"D",0,"2020-04-29 05:24:00",NA,NA,NA,1,38.5,19.4,15
-37.4579,141.7939,342.2,"D","2020-11-01",416,"D",0,"2020-11-01 04:16:00","Horsham","Victoria",15134,1,15.1,8.7,82
-16.5051,142.2617,336.1,"D","2020-11-07",58,"D",0,"2020-11-07 00:58:00",NA,NA,NA,1,39.5,8.7,20
-16.2382,141.3882,328,"D","2020-12-09",345,"D",0,"2020-12-09 03:45:00",NA,NA,NA,1,30.4,11.2,70
-35.8477,148.8858,328.3,"D","2020-01-30",441,"D",0,"2020-01-30 04:41:00","Canberra","Australian Capital Territory",381488,1,21.1,6.9,46
-24.3839,151.378,328.4,"D","2020-12-01",10,"D",0,"2020-12-01 00:10:00","Gladstone","Queensland",34703,1,33,11.4,35
-34.9821,141.1786,343.9,"D","2020-04-21",430,"D",0,"2020-04-21 04:30:00","Loxton","South Australia",3947,1,21,10.7,46
-14.511,142.5553,319.7,"D","2020-06-16",57,"D",0,"2020-06-16 00:57:00",NA,NA,NA,1,31.9,16.7,38
-26.1706,152.6062,314.2,"D","2020-04-22",337,"D",0,"2020-04-22 03:37:00","Peregian Beach","Queensland",3791,1,22.2,8.9,76
-16.0376,136.8393,316.2,"D","2020-07-27",518,"D",0,"2020-07-27 05:18:00",NA,NA,NA,1,21.5,9.3,42
-22.6107,124.6441,324.1,"D","2020-06-30",535,"D",0,"2020-06-30 05:35:00",NA,NA,NA,1,23,8.2,20
-21.7188,120.5372,301.8,"N","2020-06-15",1713,"N",0,"2020-06-15 17:13:00",NA,NA,NA,1,16,21.3,35
-35.6375,148.9441,330.8,"D","2020-01-28",2343,"D",0,"2020-01-28 23:43:00","Canberra","Australian Capital Territory",381488,1,21.1,3.2,40
-37.3445,149.4851,361.6,"D","2020-01-11",410,"D",0,"2020-01-11 04:10:00","Eden","New South Wales",3151,1,14.3,20.4,65
-32.4813,123.4959,471.3,"D","2020-01-02",556,"D",0,"2020-01-02 05:56:00",NA,NA,NA,1,26.6,30.4,44
-15.9652,141.8718,347,"D","2020-11-09",45,"D",0,"2020-11-09 00:45:00",NA,NA,NA,1,38.9,7.2,22
-36.8864,146.8825,309.6,"D","2020-01-12",38,"D",0,"2020-01-12 00:38:00","Mansfield","Victoria",3999,1,25.6,12.8,31
-14.659,144.8706,339,"D","2020-10-01",39,"D",0,"2020-10-01 00:39:00",NA,NA,NA,1,28.2,33.5,49
-13.3306,131.8029,334.4,"D","2020-07-12",134,"D",0,"2020-07-12 01:34:00","Palmerston","Northern Territory",33695,1,33.1,17.3,29
-15.1266,142.1038,337.5,"N","2020-11-07",1311,"N",0,"2020-11-07 13:11:00",NA,NA,NA,1,26.9,13.5,60
-11.6204,132.8397,328.3,"D","2020-09-27",531,"D",0,"2020-09-27 05:31:00",NA,NA,NA,1,26.5,7.4,82
-12.0517,142.3735,352.1,"D","2020-09-27",353,"D",0,"2020-09-27 03:53:00","Thursday Island","Queensland",2805,1,28.7,17,54
-34.4623,150.8719,306.1,"D","2020-06-09",334,"D",2,"2020-06-09 03:34:00","Wollongong","New South Wales",261896,1,11.8,6.3,94
-37.5303,147.496,307.2,"N","2020-01-13",1323,"N",0,"2020-01-13 13:23:00","Paynesville","Victoria",3480,1,13.8,3.2,70
-22.4014,146.909,324.3,"N","2020-11-04",1546,"N",0,"2020-11-04 15:46:00",NA,NA,NA,1,23.2,18.1,60
-13.7428,133.4295,322.6,"D","2020-04-29",525,"D",0,"2020-04-29 05:25:00",NA,NA,NA,1,30,6.1,44
-27.3667,149.4379,311.5,"D","2020-09-17",2335,"D",0,"2020-09-17 23:35:00",NA,NA,NA,1,21.1,15.5,56
-38.3775,146.7888,314.3,"D","2020-07-09",346,"D",0,"2020-07-09 03:46:00","Yarram","Victoria",1739,1,7.9,5,99
-17.1292,127.9027,326.8,"D","2020-05-10",506,"D",0,"2020-05-10 05:06:00",NA,NA,NA,1,29.3,20.6,19
-37.0378,149.5492,319.2,"N","2020-02-01",1216,"N",0,"2020-02-01 12:16:00","Eden","New South Wales",3151,1,19.1,7.2,90
-19.6916,124.789,338.8,"D","2020-12-03",600,"D",0,"2020-12-03 06:00:00",NA,NA,NA,1,35.8,5.8,33
-32.5674,123.3726,373,"D","2020-01-07",158,"D",0,"2020-01-07 01:58:00",NA,NA,NA,1,38.5,14.8,9
-13.0631,130.2149,315.9,"D","2020-05-04",116,"D",0,"2020-05-04 01:16:00","Darwin","Northern Territory",139902,1,32.5,13.4,26
-16.0021,145.1213,322.5,"D","2020-01-01",339,"D",0,"2020-01-01 03:39:00","Mareeba","Queensland",8585,1,25.3,11.2,72
-37.4295,149.1256,312.1,"N","2020-01-02",1341,"N",0,"2020-01-02 13:41:00","Orbost","Victoria",2014,1,11.8,5.4,85
-12.5767,132.6919,322.7,"D","2020-07-07",115,"D",0,"2020-07-07 01:15:00","Palmerston","Northern Territory",33695,1,31.9,14.8,28
-27.8255,141.9824,339,"D","2020-11-13",24,"D",0,"2020-11-13 00:24:00",NA,NA,NA,1,34,25.2,13
-35.7987,146.6866,312.9,"D","2020-04-14",423,"D",0,"2020-04-14 04:23:00","Howlong","New South Wales",2654,1,15.8,7.6,74
-21.5901,140.908,338.3,"D","2020-11-17",421,"D",0,"2020-11-17 04:21:00",NA,NA,NA,1,37.7,24.4,18
-12.1918,141.859,316.6,"D","2020-09-26",448,"D",0,"2020-09-26 04:48:00","Thursday Island","Queensland",2805,1,28,7,66
-13.0232,134.5394,336.3,"D","2020-06-17",430,"D",0,"2020-06-17 04:30:00",NA,NA,NA,1,29.4,18.5,45
-13.6783,131.7728,336.3,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00","Palmerston","Northern Territory",33695,1,28,12.9,21
-13.6977,131.9272,324.3,"D","2020-04-30",430,"D",0,"2020-04-30 04:30:00","Palmerston","Northern Territory",33695,1,34.5,10.4,21
-14.3302,129.8891,333.1,"D","2020-09-23",128,"D",0,"2020-09-23 01:28:00",NA,NA,NA,1,37.1,12.3,33
-19.7462,144.3039,356.6,"N","2020-01-10",1257,"N",0,"2020-01-10 12:57:00",NA,NA,NA,1,19.9,10.9,94
-31.4625,116.5079,324.5,"D","2020-04-07",140,"D",0,"2020-04-07 01:40:00","Perth","Western Australia",2141834,1,31.1,19.1,26
-35.634,148.9857,329,"D","2020-01-29",358,"D",0,"2020-01-29 03:58:00","Canberra","Australian Capital Territory",381488,1,19.8,4.6,71
-16.8681,122.6431,337.6,"D","2020-09-23",555,"D",0,"2020-09-23 05:55:00",NA,NA,NA,1,29,13.7,63
-17.9236,122.8899,336.9,"D","2020-03-26",536,"D",0,"2020-03-26 05:36:00",NA,NA,NA,1,35.3,2.5,42
-36.5426,147.7658,432.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,23,20.6,57
-16.2128,124.7595,336.5,"D","2020-05-03",212,"D",0,"2020-05-03 02:12:00",NA,NA,NA,1,31.5,14.4,20
-11.4434,132.1877,345.8,"D","2020-09-12",146,"D",0,"2020-09-12 01:46:00","Palmerston","Northern Territory",33695,1,31.9,12.8,25
-28.1665,150.4734,334.2,"D","2020-09-17",30,"D",0,"2020-09-17 00:30:00","Moree","New South Wales",7070,1,27.8,6.3,27
-14.7992,130.5164,335.3,"D","2020-06-25",518,"D",0,"2020-06-25 05:18:00",NA,NA,NA,1,27.7,10.1,15
-32.6104,150.7906,321.7,"N","2020-01-04",1506,"N",0,"2020-01-04 15:06:00","Denman","New South Wales",1547,1,19.6,16.5,48
-16.0897,126.8206,326.3,"D","2020-05-01",512,"D",0,"2020-05-01 05:12:00",NA,NA,NA,1,30.4,19.1,23
-14.4003,126.99,327.2,"D","2020-07-17",153,"D",0,"2020-07-17 01:53:00",NA,NA,NA,1,32.5,11.5,13
-21.8162,120.1456,314.6,"D","2020-07-22",213,"D",0,"2020-07-22 02:13:00",NA,NA,NA,1,27.4,13.6,16
-35.9016,148.0338,472.1,"D","2020-01-11",410,"D",0,"2020-01-11 04:10:00","Tumut","New South Wales",6230,1,20.6,9.4,33
-14.7535,142.741,317.6,"D","2020-06-21",404,"D",0,"2020-06-21 04:04:00",NA,NA,NA,1,27,6.8,51
-26.892,149.2918,332.6,"D","2020-11-09",2353,"D",0,"2020-11-09 23:53:00",NA,NA,NA,1,23.8,12.9,40
-13.0816,141.7061,307.6,"N","2020-10-10",1550,"N",0,"2020-10-10 15:50:00",NA,NA,NA,1,21.2,8.8,89
-12.6898,136.1511,376.1,"D","2020-11-29",448,"D",0,"2020-11-29 04:48:00",NA,NA,NA,1,28.2,10.8,70
-13.1655,133.0871,318.8,"D","2020-05-03",500,"D",0,"2020-05-03 05:00:00",NA,NA,NA,1,28.8,14.8,20
-22.4128,146.9685,307.6,"N","2020-11-05",1321,"N",0,"2020-11-05 13:21:00",NA,NA,NA,1,24.9,4.9,32
-13.079,132.0224,348.5,"D","2020-05-30",442,"D",0,"2020-05-30 04:42:00","Palmerston","Northern Territory",33695,1,28,8.4,53
-15.9778,135.9533,324.4,"D","2020-10-08",46,"D",0,"2020-10-08 00:46:00",NA,NA,NA,1,34.7,22.1,35
-25.5476,150.3926,352.9,"D","2020-12-06",29,"D",0,"2020-12-06 00:29:00",NA,NA,NA,1,37.3,13.4,22
