"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
34.3556,-91.1566,341.2,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","St. Charles","Arkansas",260,1,0.5416,NA,21.5,6.4,41,0
35.6322,-95.8462,310.9,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Morris","Oklahoma",1557,1,0.2621,2897,14.4,5.4,31,0
33.9352,-111.4397,403.5,"D","2020-06-21",2046,"D",0,"2020-06-21 20:46:00","Jakes Corner","Arizona",189,1,0.3962,NA,34.1,14.6,10,0
42.6884,-111.5839,300.3,"D","2020-10-28",1812,"D",2,"2020-10-28 18:12:00","Soda Springs","Idaho",3150,1,0.1464,NA,8.6,5.2,32,0
41.0306,-123.5579,307.5,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Willow Creek","California",949,1,0.6651,NA,14.1,5.2,46,0
30.138,-96.0748,311.3,"D","2020-12-06",1956,"D",0,"2020-12-06 19:56:00","Hempstead","Texas",5899,1,0.4488,NA,14.2,11.2,55,0
41.917,-123.3764,318.5,"D","2020-09-15",2150,"D",0,"2020-09-15 21:50:00","Happy Camp","California",580,1,0.2475,NA,28.2,8.3,10,0
36.4383,-119.114,307.8,"D","2020-03-11",2124,"D",0,"2020-03-11 21:24:00","Woodlake","California",7651,1,0.6585,NA,19.1,3.3,51,0
40.1218,-106.0967,365.2,"D","2020-10-20",1724,"D",0,"2020-10-20 17:24:00","Hot Sulphur Springs","Colorado",977,1,0.3635,NA,13.9,19.4,22,0
33.6992,-88.5896,306.5,"D","2020-11-13",1950,"D",0,"2020-11-13 19:50:00","West Point","Mississippi",9967,1,0.6224,NA,16.9,7.4,57,0
37.0008,-119.2585,360.5,"D","2020-09-15",1832,"D",0,"2020-09-15 18:32:00","Shaver Lake","California",355,1,0.5496,NA,31.7,9.1,17,0
40.6099,-87.6289,300.2,"D","2020-11-12",1909,"D",0,"2020-11-12 19:09:00","Milford","Illinois",1136,1,0.3799,NA,7,9.2,57,0
33.8658,-111.4631,341,"N","2020-06-18",458,"N",0,"2020-06-18 04:58:00","Tonto Basin","Arizona",1593,1,0.347,NA,22.9,7.3,22,0
48.7704,-95.9291,410.6,"D","2020-10-09",1924,"D",0,"2020-10-09 19:24:00","Badger","Minnesota",419,1,0.3261,NA,13.3,20.8,58,0
30.2352,-92.1977,309.2,"D","2020-11-18",1655,"D",0,"2020-11-18 16:55:00","Duson","Louisiana",1369,1,0.6243,NA,20.8,9.1,24,0
45.8492,-96.7002,337.6,"D","2020-05-15",1710,"D",0,"2020-05-15 17:10:00","Rosholt","South Dakota",430,1,0.257,NA,18.5,4.2,35,0
39.8,-122.6883,315.5,"N","2020-08-25",613,"N",0,"2020-08-25 06:13:00","Paskenta","California",61,1,0.7285,NA,17.6,2.6,47,0
33.4847,-109.2728,403,"D","2020-06-17",1756,"D",0,"2020-06-17 17:56:00","Alma","New Mexico",31,1,0.4597,NA,30.7,22.1,6,0
32.4199,-110.7726,437.4,"D","2020-06-23",2034,"D",0,"2020-06-23 20:34:00","Summerhaven","Arizona",22,1,0.5143,NA,26.8,13,10,0
47.7328,-94.6614,310.3,"N","2020-06-06",436,"N",0,"2020-06-06 04:36:00","Tenstrike","Minnesota",203,1,0.8839,NA,9.4,7.9,91,0
44.3078,-115.1157,325.2,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Stanley","Idaho",281,1,0.5641,NA,22.5,9.8,17,0
36.6001,-121.6393,324.1,"D","2020-08-19",2029,"D",0,"2020-08-19 20:29:00","Spreckels","California",189,1,0.3157,NA,31.4,16.5,22,0
30.2257,-83.2274,308.6,"D","2020-11-19",1600,"D",0,"2020-11-19 16:00:00","Day","Florida",200,1,0.4799,NA,20.6,20.1,59,0
42.1033,-114.2139,314.9,"N","2020-09-17",442,"N",0,"2020-09-17 04:42:00","Oakley","Idaho",846,1,0.4233,NA,18.7,7.9,19,0
39.7326,-123.0134,313.4,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Covelo","California",1495,1,0.7162,NA,15,5.4,13,0
37.6337,-101.2171,309.4,"D","2020-03-05",2023,"D",0,"2020-03-05 20:23:00","Ulysses","Kansas",5812,1,0.2284,1907,12.1,10.7,26,0
30.8202,-82.9791,321.6,"D","2020-05-19",1649,"D",0,"2020-05-19 16:49:00","Naylor","Georgia",215,1,0.7207,NA,32.2,13.2,31,0
40.589,-110.4743,338.6,"D","2020-10-22",2030,"D",0,"2020-10-22 20:30:00","Altamont","Utah",390,1,0.2822,NA,2.5,15.6,26,0
40.0001,-122.9634,325.4,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Covelo","California",1495,1,0.5932,NA,25.4,4.1,7,0
37.3112,-121.4557,345.3,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","Diablo Grande","California",1488,1,0.3624,NA,35,3.2,17,0
36.3814,-119.3396,307.8,"D","2020-04-02",1910,"D",0,"2020-04-02 19:10:00","Patterson Tract","California",1465,1,0.6723,NA,19.5,13,24,0
32.778,-81.18,311.5,"D","2020-12-10",1617,"D",0,"2020-12-10 16:17:00","Estill","South Carolina",2287,1,0.5271,NA,17.4,2.2,51,0
35.6007,-79.7831,309.3,"D","2020-10-07",1617,"D",0,"2020-10-07 16:17:00","Seagrove","North Carolina",347,1,0.6572,NA,26.9,11.1,43,0
44.7512,-121.6386,387.4,"D","2020-09-10",1950,"D",0,"2020-09-10 19:50:00","Warm Springs","Oregon",2446,1,0.6901,NA,26.9,10.3,11,0
36.1829,-118.4779,324,"N","2020-08-29",548,"N",0,"2020-08-29 05:48:00","Ponderosa","California",64,1,0.5309,1822,9.2,7.3,38,0
40.1315,-106.1386,344.5,"D","2020-10-22",1849,"D",0,"2020-10-22 18:49:00","Hot Sulphur Springs","Colorado",977,1,0.3506,NA,8.3,15.9,41,0
29.958,-85.2263,310.1,"D","2020-06-16",1713,"D",0,"2020-06-16 17:13:00","Port St. Joe","Florida",3499,1,0.7085,NA,27.1,7.1,61,0.1
31.7976,-85.5541,303.8,"D","2020-05-15",1849,"D",0,"2020-05-15 18:49:00","Louisville","Alabama",625,1,0.7817,NA,29.7,8.9,30,0
26.809,-80.3511,315.5,"D","2020-01-05",1816,"D",0,"2020-01-05 18:16:00","Westlake","Florida",2876,1,0.6208,NA,14.8,13.7,70,0
39.7396,-122.8323,354,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Paskenta","California",61,1,0.3886,NA,32.1,5.2,11,0
32.522,-101.9211,332.1,"D","2020-01-10",2015,"D",0,"2020-01-10 20:15:00","Ackerly","Texas",408,1,0.2284,NA,14.2,18,29,0
40.5384,-110.5639,341.8,"N","2020-09-07",542,"N",0,"2020-09-07 05:42:00","Tabiona","Utah",157,1,0.598,NA,11.1,14.5,31,0
38.2909,-96.3449,402.1,"D","2020-03-29",1755,"D",0,"2020-03-29 17:55:00","Olpe","Kansas",603,1,0.2676,NA,18.5,16.6,32,0
40.0574,-122.9755,330.1,"D","2020-09-15",1832,"D",0,"2020-09-15 18:32:00","Platina","California",27,1,0.3741,NA,23.3,11.2,10,0
37.4727,-119.1496,362.8,"D","2020-10-15",2023,"D",0,"2020-10-15 20:23:00","Mammoth Lakes","California",7233,1,0.5898,2221,22.8,3.1,16,0
37.1448,-119.0148,305,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Big Creek","California",83,1,0.5777,5985,4.9,8,50,0
39.4662,-108.3363,322.9,"N","2020-08-12",505,"N",0,"2020-08-12 05:05:00","De Beque","Colorado",466,1,0.3005,2826,22.3,0.8,11,0
31.0875,-88.6684,306.7,"D","2020-02-28",1919,"D",0,"2020-02-28 19:19:00","Leakesville","Mississippi",5564,1,0.707,NA,14.6,14.4,44,0
38.506,-97.7719,334.1,"D","2020-08-26",1718,"D",0,"2020-08-26 17:18:00","Marquette","Kansas",637,1,0.7083,NA,33.1,19.6,30,0
32.5033,-110.8136,351.3,"D","2020-06-18",2015,"D",0,"2020-06-18 20:15:00","Summerhaven","Arizona",22,1,0.4944,NA,29.1,16.5,6,0
40.6424,-110.4447,305.3,"N","2020-09-06",500,"N",0,"2020-09-06 05:00:00","Altamont","Utah",390,1,0.3666,NA,10.2,11.9,28,0
39.9872,-122.8563,322.4,"N","2020-09-06",1051,"N",0,"2020-09-06 10:51:00","Paskenta","California",61,1,0.0503,NA,21.4,3.1,34,0
40.3041,-123.0479,316.7,"N","2020-10-05",1020,"N",0,"2020-10-05 10:20:00","Platina","California",27,1,0.5185,NA,11.2,3.6,45,0
41.059,-123.5161,345.9,"N","2020-09-11",657,"N",0,"2020-09-11 06:57:00","Hoopa","California",2274,1,0.8466,NA,20.9,3.6,24,0
30.1563,-85.0474,356.6,"D","2020-02-23",1900,"D",0,"2020-02-23 19:00:00","Wewahitchka","Florida",1904,1,0.629,NA,15.9,5.4,69,0
31.1604,-85.0326,326.3,"D","2020-11-05",1900,"D",0,"2020-11-05 19:00:00","Cedar Springs","Georgia",0,1,0.7141,NA,19.6,13.8,65,0
39.8924,-121.3213,321.5,"D","2020-10-01",1832,"D",0,"2020-10-01 18:32:00","Tobin","California",0,1,0.6949,NA,30.2,1.5,9,0
40.1637,-122.8841,313.1,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Platina","California",27,1,0.6541,NA,18.5,3.2,40,0
41.0903,-123.4436,343,"N","2020-09-03",608,"N",0,"2020-09-03 06:08:00","Hoopa","California",2274,1,0.6496,NA,22.7,4,32,0
30.8542,-93.2565,313.5,"N","2020-09-27",755,"N",0,"2020-09-27 07:55:00","DeRidder","Louisiana",9812,1,0.707,NA,19,6,99,0
36.1087,-121.4659,336.2,"N","2020-09-08",625,"N",0,"2020-09-08 06:25:00","Fort Hunter Liggett","California",1038,1,0.4436,NA,33.4,6.8,11,0
40.2238,-123.457,338.6,"D","2020-10-02",1915,"D",0,"2020-10-02 19:15:00","Ruth","California",165,1,0.7195,NA,27.8,11.7,17,0
31.7018,-92.6261,311.9,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Atlanta","Louisiana",179,1,0.7038,NA,19.4,10.9,66,0
35.2603,-115.639,378.2,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0.1581,NA,37.7,2,9,0
33.6858,-83.1891,360.4,"D","2020-10-08",1837,"D",0,"2020-10-08 18:37:00","Woodville","Georgia",210,1,0.7765,NA,24.2,2.1,68,0
39.7206,-96.5258,304.6,"D","2020-03-07",2011,"D",0,"2020-03-07 20:11:00","Frankfort","Kansas",731,1,0.2465,NA,17.4,30.2,27,0
33.0767,-86.1261,307.2,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Hollins","Alabama",597,1,0.7525,NA,15.2,6.6,58,0
33.9872,-116.9601,321.8,"N","2020-08-01",523,"N",2,"2020-08-01 05:23:00","Cherry Valley","California",7302,1,0.3512,NA,25.3,5.8,30,0
34.4293,-84.5671,313.6,"D","2020-08-16",1642,"D",0,"2020-08-16 16:42:00","Jasper","Georgia",4374,1,0.6317,NA,30.5,10.9,46,0
35.2196,-92.068,305.5,"D","2020-04-18",1908,"D",0,"2020-04-18 19:08:00","Mount Vernon","Arkansas",185,1,0.7522,NA,15.4,8.6,48,0
35.9936,-121.2801,327.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Fort Hunter Liggett","California",1038,1,0.3372,3225,31.8,12.9,14,0
39.8949,-122.861,330.6,"N","2020-08-21",1051,"N",0,"2020-08-21 10:51:00","Paskenta","California",61,1,0.8154,NA,19,4.3,45,0
41.0443,-123.3491,319.3,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Trinity Village","California",230,1,0.729,NA,17.3,3.8,16,0
26.4936,-80.9288,319,"D","2020-04-12",1632,"D",0,"2020-04-12 16:32:00","Montura","Florida",3678,1,0.3545,NA,30.9,23.2,56,0.1
38.5415,-96.4215,317.3,"D","2020-04-07",1749,"D",0,"2020-04-07 17:49:00","Dunlap","Kansas",22,1,0.2752,3135,26.8,6.3,45,0
40.6473,-106.7876,316.4,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","Steamboat Springs","Colorado",13341,1,0.3917,NA,13.9,10.9,13,0
47.4355,-97.6158,313.2,"D","2020-05-17",1657,"D",0,"2020-05-17 16:57:00","Hope","North Dakota",321,1,0.2363,NA,20.6,16,40,0
47.6773,-96.6848,318.8,"D","2020-05-18",1740,"D",0,"2020-05-18 17:40:00","Climax","Minnesota",184,1,0.1937,NA,23,20.3,34,0
44.122,-75.534,317,"D","2020-09-28",1803,"D",0,"2020-09-28 18:03:00","Natural Bridge","New York",76,1,0.7263,NA,22.8,9.7,67,0
36.1802,-121.5034,328.9,"D","2020-09-12",2118,"D",0,"2020-09-12 21:18:00","Greenfield","California",19759,1,0.4984,NA,28.4,5.1,27,0
41.1711,-123.2576,308.2,"D","2020-09-27",1856,"D",0,"2020-09-27 18:56:00","Weitchpec","California",87,1,0.5492,NA,25.5,9.3,22,0
32.81,-94.4122,315.8,"D","2020-12-25",1713,"D",0,"2020-12-25 17:13:00","Jefferson","Texas",2111,1,0.5217,NA,10.4,4.7,45,0
41.2053,-106.4257,316.6,"D","2020-10-02",1736,"D",0,"2020-10-02 17:36:00","Ryan Park","Wyoming",29,1,0.2648,NA,15.7,23.2,17,0
41.2665,-98.5624,322.4,"D","2020-04-11",1904,"D",0,"2020-04-11 19:04:00","Elba","Nebraska",181,1,0.2579,NA,17,17.7,41,0
33.4249,-110.8601,306.7,"N","2020-10-04",939,"N",2,"2020-10-04 09:39:00","Claypool","Arizona",1134,1,0.2018,NA,18.4,5.6,20,0
37.3735,-114.5912,356.2,"D","2020-07-29",2011,"D",0,"2020-07-29 20:11:00","Caliente","Nevada",613,1,0.2566,NA,35.4,14,6,0
31.3739,-94.9237,318.9,"D","2020-11-23",1713,"D",0,"2020-11-23 17:13:00","Hudson","Texas",5017,1,0.5607,NA,18.1,6.6,57,0
37.8359,-119.6179,363.8,"D","2020-09-08",2143,"D",0,"2020-09-08 21:43:00","Yosemite Valley","California",1848,1,0.575,NA,23.1,8.9,5,0
44.1258,-122.5271,300.6,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Marcola","Oregon",561,1,0.7138,NA,16.3,9.5,30,0
30.7569,-83.929,318.9,"D","2020-03-16",1649,"D",0,"2020-03-16 16:49:00","Thomasville","Georgia",18720,1,0.6478,NA,26.2,7,54,0.3
30.5164,-86.7125,377.1,"D","2020-07-19",1618,"D",0,"2020-07-19 16:18:00","Hurlburt Field","Florida",2867,1,0.6102,NA,29.1,10.1,78,1.1
40.6744,-105.8144,319.2,"D","2020-09-04",1711,"D",0,"2020-09-04 17:11:00","Red Feather Lakes","Colorado",347,1,0.3385,NA,21.4,7.6,20,0
26.5701,-98.3444,314.7,"D","2020-11-09",1702,"D",0,"2020-11-09 17:02:00","Delmita","Texas",210,1,0.5994,NA,31.4,20.6,39,0
45.4393,-108.867,342,"D","2020-12-04",1830,"D",0,"2020-12-04 18:30:00","Edgar","Montana",79,1,0.2216,NA,3.4,8,40,0
41.0711,-123.5321,308.3,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Hoopa","California",2274,1,0.766,NA,15.9,3.3,18,0
34.707,-96.7688,308.7,"D","2020-01-07",1945,"D",0,"2020-01-07 19:45:00","Fitzhugh","Oklahoma",204,1,0.2691,NA,11.6,8,42,0
44.8092,-121.8133,316.8,"N","2020-09-11",520,"N",0,"2020-09-11 05:20:00","Idanha","Oregon",188,1,0.6904,NA,16,1.3,25,0
34.8107,-92.5105,305.5,"D","2020-11-18",1654,"D",0,"2020-11-18 16:54:00","Natural Steps","Arkansas",686,1,0.4949,NA,17.3,10.1,38,0
34.1694,-94.2084,318,"D","2020-06-17",1932,"D",0,"2020-06-17 19:32:00","Gillham","Arkansas",190,1,0.7887,NA,31.2,10.2,36,0
35.7336,-104.0222,378.3,"D","2020-06-09",2022,"D",0,"2020-06-09 20:22:00","Mosquero","New Mexico",38,1,0.3195,2307,24,21.6,12,0
34.2274,-117.8904,307.2,"N","2020-09-17",618,"N",0,"2020-09-17 06:18:00","Duarte","California",21921,1,0.3394,NA,19.9,2.2,14,0
43.2667,-123.0031,319.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Glide","Oregon",1481,1,0.877,8329,29.6,14.1,15,0
30.2821,-95.6506,323.6,"D","2020-12-08",1944,"D",0,"2020-12-08 19:44:00","Pinehurst","Texas",4008,1,0.7372,NA,16.5,5.8,62,0
33.7071,-117.7229,339.9,"D","2020-10-26",2142,"D",2,"2020-10-26 21:42:00","Irvine","California",308160,1,0.406,NA,20.2,22.5,4,0
34.2323,-94.185,322.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Grannis","Arkansas",507,1,0.8321,8476,28.4,12.5,60,0
42.1235,-93.2194,312.9,"D","2020-04-21",1621,"D",0,"2020-04-21 16:21:00","St. Anthony","Iowa",93,1,0.3107,NA,12.6,14,38,0
37.2199,-113.5846,368.1,"D","2020-07-14",2054,"D",0,"2020-07-14 20:54:00","Ivins","Utah",9524,1,0.2353,NA,35.2,20.2,8,0
40.2337,-123.2993,331.4,"D","2020-09-30",2107,"D",0,"2020-09-30 21:07:00","Ruth","California",165,1,0.6808,4381,32.3,9.3,14,0
34.7445,-96.2225,321.1,"N","2020-05-03",445,"N",0,"2020-05-03 04:45:00","Gerty","Oklahoma",82,1,0.6427,NA,21.7,15.9,86,0
44.7263,-116.6845,327,"N","2020-09-16",538,"N",0,"2020-09-16 05:38:00","Cambridge","Idaho",336,1,0.587,NA,12,6.9,20,0
46.3814,-97.7816,333.3,"D","2020-05-30",1948,"D",0,"2020-05-30 19:48:00","Elliott","North Dakota",29,1,0.471,NA,18,6.1,30,0
31.786,-85.4828,324.5,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Louisville","Alabama",625,1,0.7787,NA,14,9,66,0
40.0671,-123.0906,392.8,"D","2020-09-16",1915,"D",0,"2020-09-16 19:15:00","Covelo","California",1495,1,0.4752,NA,23.3,12.3,19,0
32.3919,-91.1406,326.4,"D","2020-08-19",1849,"D",0,"2020-08-19 18:49:00","Richmond","Louisiana",529,1,0.5266,NA,29.2,14.9,49,0
44.947,-122.3435,324.1,"D","2020-09-08",2002,"D",0,"2020-09-08 20:02:00","Gates","Oregon",451,1,0.9048,NA,20.9,26.9,16,0
40.1626,-122.8855,308.5,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Platina","California",27,1,0.6826,NA,16.4,8,30,0
44.7618,-121.8735,440.6,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Idanha","Oregon",188,1,0.7699,NA,6.1,35.7,42,0
27.3002,-81.9174,329.7,"D","2020-03-02",1811,"D",0,"2020-03-02 18:11:00","Limestone","Florida",93,1,0.5097,NA,23.7,10.5,43,0
33.9104,-117.6487,325.2,"D","2020-10-27",2047,"D",0,"2020-10-27 20:47:00","Coronita","California",2782,1,0.422,NA,25.3,17.8,10,0
47.297,-98.1316,337.6,"D","2020-11-04",2000,"D",0,"2020-11-04 20:00:00","Hannaford","North Dakota",90,1,0.3229,NA,16.8,19.2,38,0
36.3539,-118.6874,319.7,"D","2020-10-04",1903,"D",0,"2020-10-04 19:03:00","Silver City","California",0,1,0.2881,NA,19.6,10.9,15,0
41.1772,-123.5298,312.3,"D","2020-08-13",1927,"D",0,"2020-08-13 19:27:00","Weitchpec","California",87,1,0.8371,7099,28.1,11.3,24,0
39.4859,-108.6922,322.2,"N","2020-08-22",955,"N",0,"2020-08-22 09:55:00","Loma","Colorado",1365,1,0.521,NA,21.5,7.7,18,0
40.7532,-81.4339,305.7,"D","2020-10-23",1615,"D",2,"2020-10-23 16:15:00","Richville","Ohio",2971,1,0.3726,NA,23.5,20.5,63,0
36.3575,-118.4365,302,"N","2020-10-18",950,"N",0,"2020-10-18 09:50:00","Silver City","California",0,1,0.3908,NA,4.6,6.5,40,0
45.1673,-122.0911,338.3,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Rhododendron","Oregon",205,1,0.8542,NA,26.3,21.1,16,0
39.4961,-122.8627,358.8,"N","2020-09-03",607,"N",0,"2020-09-03 06:07:00","Potter Valley","California",611,1,0.2494,NA,19.9,3.4,61,0
39.623,-122.8314,341.6,"D","2020-08-30",2150,"D",0,"2020-08-30 21:50:00","Elk Creek","California",52,1,0.2626,NA,29.9,1.4,19,0
32.0965,-82.8098,303.7,"D","2020-02-03",1612,"D",0,"2020-02-03 16:12:00","Scotland","Georgia",253,1,0.459,5502,21,8.2,48,0
34.3499,-90.4406,312.7,"D","2020-08-03",1850,"D",0,"2020-08-03 18:50:00","Jonestown","Mississippi",941,1,0.319,NA,27.5,12.5,69,0.2
33.7192,-85.6991,317.6,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","White Plains","Alabama",895,1,0.6386,NA,10.8,9.8,44,0
36.167,-118.3979,311,"N","2020-08-23",625,"N",0,"2020-08-23 06:25:00","Ponderosa","California",64,1,0.3991,NA,14.9,2.6,53,0
40.2155,-123.4144,309.3,"N","2020-10-07",1008,"N",0,"2020-10-07 10:08:00","Ruth","California",165,1,0.7942,NA,10,7.4,39,0
45.2828,-116.4444,305.7,"N","2020-10-09",954,"N",0,"2020-10-09 09:54:00","Riggins","Idaho",236,1,0.7531,NA,3.8,7.2,65,0
41.1489,-86.1018,303.3,"D","2020-03-25",1640,"D",0,"2020-03-25 16:40:00","Talma","Indiana",154,1,0.3427,NA,14.3,13.9,58,0
48.671,-99.0836,302.8,"D","2020-10-07",1936,"D",0,"2020-10-07 19:36:00","Egeland","North Dakota",97,1,0.2215,NA,13.4,17.1,43,0
39.6272,-123.1558,354.2,"D","2020-09-17",2137,"D",0,"2020-09-17 21:37:00","Covelo","California",1495,1,0.2579,NA,24.1,12.7,38,0
29.9992,-82.6558,309.1,"D","2020-01-16",1624,"D",0,"2020-01-16 16:24:00","Fort White","Florida",638,1,0.5785,NA,23.3,6.8,73,0
45.8226,-96.2124,362.3,"D","2020-05-18",1740,"D",0,"2020-05-18 17:40:00","Norcross","Minnesota",118,1,0.2231,NA,22.1,21.1,38,0
34.0467,-91.7725,314.1,"D","2020-10-07",1932,"D",0,"2020-10-07 19:32:00","Grady","Arkansas",262,1,0.4129,NA,23.4,6.9,68,0
36.1099,-97.8176,320.5,"D","2020-06-23",1718,"D",0,"2020-06-23 17:18:00","Hennessey","Oklahoma",2603,1,0.2786,NA,29.3,16,36,0
28.6255,-82.5579,334.8,"D","2020-06-15",1631,"D",0,"2020-06-15 16:31:00","North Weeki Wachee","Florida",7967,1,0.5964,NA,30.1,15.1,45,0
34.2068,-110.7703,305.8,"D","2020-11-11",1827,"D",0,"2020-11-11 18:27:00","Haigler Creek","Arizona",29,1,0.4971,NA,8.5,6,34,0
41.7704,-113.5846,301.1,"N","2020-07-22",448,"N",0,"2020-07-22 04:48:00","Oakley","Idaho",846,1,0.1918,NA,22.3,10.2,24,0
43.8908,-103.694,305.8,"D","2020-12-03",1929,"D",0,"2020-12-03 19:29:00","Hill City","South Dakota",699,1,0.4627,4600,3.3,12.9,46,0
48.0507,-119.7133,330.5,"D","2020-09-08",1823,"D",0,"2020-09-08 18:23:00","Bridgeport","Washington",2307,1,0.2877,NA,18.9,4.3,16,0
31.5769,-84.2419,317.7,"D","2020-03-20",1624,"D",0,"2020-03-20 16:24:00","Albany","Georgia",82612,1,0.7424,NA,26.9,15.7,56,0
39.5146,-122.25,302.7,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Willows","California",6239,1,0.7169,NA,25,13.2,21,0
39.885,-122.7638,320.3,"N","2020-09-02",525,"N",0,"2020-09-02 05:25:00","Paskenta","California",61,1,0.0807,NA,21.1,2.3,25,0
37.4958,-121.5411,325.8,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Diablo Grande","California",1488,1,0.5218,NA,33.8,18,16,0
44.0534,-122.3559,325.6,"N","2020-09-11",657,"N",0,"2020-09-11 06:57:00","Westfir","Oregon",434,1,0.7815,NA,14.1,2.8,45,0
46.7841,-120.7208,312.1,"N","2020-09-02",526,"N",0,"2020-09-02 05:26:00","Naches","Washington",895,1,0.256,NA,13.7,10.3,71,0
19.4069,-155.2656,316.5,"N","2020-12-22",1217,"N",1,"2020-12-22 12:17:00","Volcano Golf Course","Hawaii",909,1,0.0656,NA,14.4,12.3,70,0
45.9702,-96.5098,332.4,"D","2020-04-26",1817,"D",0,"2020-04-26 18:17:00","White Rock","South Dakota",13,1,0.2463,NA,18.8,17.3,35,0
38.8172,-82.9983,319.2,"D","2020-06-08",1622,"D",0,"2020-06-08 16:22:00","Rosemount","Ohio",1995,1,0.3315,NA,29.3,8,31,0
41.9081,-123.2022,328.6,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Happy Camp","California",580,1,0.4933,NA,9.1,5.1,25,0
44.8049,-115.4974,400,"D","2020-09-13",2025,"D",0,"2020-09-13 20:25:00","Yellow Pine","Idaho",369,1,0.6723,3684,23,12.7,14,0
31.9795,-91.8016,318.4,"D","2020-10-02",1913,"D",0,"2020-10-02 19:13:00","Wisner","Louisiana",1020,1,0.5861,NA,19.9,7.9,54,0
37.4005,-98.9968,337.4,"D","2020-03-29",1934,"D",0,"2020-03-29 19:34:00","Sun City","Kansas",38,1,0.249,NA,17.8,11.2,29,0
37.4911,-121.468,338.3,"N","2020-08-18",607,"N",0,"2020-08-18 06:07:00","Diablo Grande","California",1488,1,0.4749,NA,26.8,10.2,31,0
40.9476,-106.3168,302.3,"N","2020-10-08",500,"N",0,"2020-10-08 05:00:00","Fox Park","Wyoming",6,1,0.3956,NA,4.2,7.3,27,0
37.3726,-119.0357,307.3,"N","2020-10-20",938,"N",0,"2020-10-20 09:38:00","Big Creek","California",83,1,0.2724,NA,3,6.8,65,0
25.5527,-80.8727,332.3,"D","2020-05-28",1816,"D",0,"2020-05-28 18:16:00","Florida City","Florida",12791,1,0.2805,NA,29.6,9.5,67,0.2
34.3045,-110.95,302.3,"D","2020-12-08",2123,"D",0,"2020-12-08 21:23:00","Christopher Creek","Arizona",83,1,0.5764,NA,11.6,4.3,23,0
30.4707,-95.2945,371.7,"D","2020-08-10",1720,"D",0,"2020-08-10 17:20:00","Cut and Shoot","Texas",850,1,0.8236,NA,34.4,13,45,0
40.5514,-105.8094,351.2,"D","2020-09-07",1742,"D",0,"2020-09-07 17:42:00","Estes Park","Colorado",5879,1,0.4743,NA,17.9,21,17,0
33.5853,-110.3966,309.6,"N","2020-08-11",559,"N",0,"2020-08-11 05:59:00","San Carlos","Arizona",4769,1,0.5516,NA,19.9,5,36,0
36.4198,-118.4315,321.8,"D","2020-09-12",2118,"D",0,"2020-09-12 21:18:00","Silver City","California",0,1,0.4007,NA,21.3,14.6,9,0
40.1368,-122.8942,416.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Platina","California",27,1,0.3649,NA,26.6,12,7,0
40.6912,-105.6677,450.6,"D","2020-09-07",1742,"D",0,"2020-09-07 17:42:00","Red Feather Lakes","Colorado",347,1,0.5081,NA,24.4,17,10,0
47.3893,-97.8724,310.8,"D","2020-05-19",1823,"D",0,"2020-05-19 18:23:00","Hope","North Dakota",321,1,0.2699,NA,21.7,23.5,48,0
38.8738,-97.939,351.5,"D","2020-04-15",2017,"D",0,"2020-04-15 20:17:00","Brookville","Kansas",205,1,0.3747,NA,14.2,10.5,29,0
39.5805,-122.2287,336.6,"D","2020-02-12",2101,"D",0,"2020-02-12 21:01:00","Artois","California",232,1,0.5941,NA,20.8,15.5,28,0
