"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
37.3394,-119.1719,318.8,"D","2020-09-27",1857,"D",0,"2020-09-27 18:57:00","Big Creek","California",83,1,0,0,22.6,11.8,20,0.5839,0.107433117926121,2508
45.9721,-122.0145,326.3,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Cougar","Washington",32,1,0,0,15,10.9,25,0.8594,0.092793807387352,921
29.1425,-82.5603,313.7,"D","2020-01-21",1643,"D",0,"2020-01-21 16:43:00","Rainbow Lakes Estates","Florida",3376,1,0,0,7.6,21.3,39,0.5941,0.17213474214077,31
40.7228,-110.7476,328.2,"D","2020-09-24",2005,"D",0,"2020-09-24 20:05:00","Tabiona","Utah",157,1,0,0,13.9,19.5,22,0.4336,0.0625573471188545,3207
45.0056,-122.3344,309,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Molalla","Oregon",10168,1,0,0,12.2,15,26,0.8032,0.0955820679664612,1237
46.7929,-120.7076,328.9,"N","2020-09-02",1113,"N",0,"2020-09-02 11:13:00","Naches","Washington",895,1,0,0,17.5,13.5,46,0.2494,0.0913572013378143,998
39.8692,-111.795,406.7,"N","2020-09-08",447,"N",0,"2020-09-08 04:47:00","Rocky Ridge","Utah",901,1,0.2,100,7.6,13.3,87,0.5297,0.0680497363209724,2258
32.1323,-89.0209,309.2,"D","2020-12-10",1932,"D",0,"2020-12-10 19:32:00","Pachuta","Mississippi",263,1,0,0,15.2,10.8,69,0.6262,0.396760910749435,116
41.1215,-123.2968,395.9,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Trinity Village","California",230,1,0,0,13.7,5.2,29,0.6653,0.0567236766219139,1610
31.2163,-84.4767,317.8,"D","2020-04-28",1630,"D",0,"2020-04-28 16:30:00","Newton","Georgia",489,1,0,0,27.2,6.3,30,0.6793,0.191749274730682,64
42.4882,-120.3505,336.7,"D","2020-12-03",1926,"D",0,"2020-12-03 19:26:00","Paisley","Oregon",271,1,0,12,7.1,8,54,0.3114,0.184461981058121,1426
41.8816,-89.3014,309.3,"D","2020-11-07",1851,"D",0,"2020-11-07 18:51:00","Franklin Grove","Illinois",1086,1,0,0,15.7,14.8,71,0.307,0.24294026196003,252
42.1345,-114.219,404.7,"N","2020-09-16",537,"N",0,"2020-09-16 05:37:00","Oakley","Idaho",846,1,0,0,14.8,5.5,21,0.2937,0.120955012738705,2326
48.9923,-105.9331,388.5,"D","2020-08-29",1746,"D",0,"2020-08-29 17:46:00","Peerless","Montana",0,1,0,0,29.4,22.3,21,0.3868,0.0478751808404922,873
39.6054,-122.7952,304.8,"N","2020-09-01",619,"N",0,"2020-09-01 06:19:00","Elk Creek","California",52,1,0,8,15.6,5.4,42,0.5202,0.0509813353419304,1633
31.9051,-81.5804,325.7,"D","2020-12-08",1630,"D",0,"2020-12-08 16:30:00","Fort Stewart","Georgia",9976,1,0,0,9.8,10.4,50,0.77,0.149974137544632,38
39.9889,-122.9835,342.8,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Covelo","California",1495,1,0,0,11.2,7.6,26,0.5542,0.0545926615595818,2016
39.6552,-123.0498,346,"D","2020-09-14",2107,"D",0,"2020-09-14 21:07:00","Covelo","California",1495,1,0,0,27.8,8.2,12,0.8411,0.0545079968869686,1003
32.1073,-103.8396,300.9,"N","2020-07-06",902,"N",0,"2020-07-06 09:02:00","Malaga","New Mexico",63,1,0,0,23.2,6.1,67,0.1953,0.0405832752585411,1016
34.3556,-91.1566,341.2,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","St. Charles","Arkansas",260,1,0,0,21.5,6.4,41,0.5416,0.181881099939346,57
35.6322,-95.8462,310.9,"D","2020-03-06",1927,"D",0,"2020-03-06 19:27:00","Morris","Oklahoma",1557,1,0,0,14.4,5.4,31,0.2621,0.351414144039154,224
33.9352,-111.4397,403.5,"D","2020-06-21",2046,"D",0,"2020-06-21 20:46:00","Jakes Corner","Arizona",189,1,0,0,34.1,14.6,10,0.3962,0.0495459139347076,1316
42.6884,-111.5839,300.3,"D","2020-10-28",1812,"D",2,"2020-10-28 18:12:00","Soda Springs","Idaho",3150,1,0,15,8.6,5.2,32,0.1464,0.161434069275856,1831
41.0306,-123.5579,307.5,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Willow Creek","California",949,1,0,0,14.1,5.2,46,0.6651,0.0783950313925743,547
30.138,-96.0748,311.3,"D","2020-12-06",1956,"D",0,"2020-12-06 19:56:00","Hempstead","Texas",5899,1,0,0,14.2,11.2,55,0.4488,0.0925518274307251,82
41.917,-123.3764,318.5,"D","2020-09-15",2150,"D",0,"2020-09-15 21:50:00","Happy Camp","California",580,1,0,3,28.2,8.3,10,0.2475,0.114193238317966,1270
36.4383,-119.114,307.8,"D","2020-03-11",2124,"D",0,"2020-03-11 21:24:00","Woodlake","California",7651,1,0,58,19.1,3.3,51,0.6585,0.173996642231941,145
40.1218,-106.0967,365.2,"D","2020-10-20",1724,"D",0,"2020-10-20 17:24:00","Hot Sulphur Springs","Colorado",977,1,0,19,13.9,19.4,22,0.3635,0.0571886450052261,2789
33.6992,-88.5896,306.5,"D","2020-11-13",1950,"D",0,"2020-11-13 19:50:00","West Point","Mississippi",9967,1,0,0,16.9,7.4,57,0.6224,0.205692023038864,71
37.0008,-119.2585,360.5,"D","2020-09-15",1832,"D",0,"2020-09-15 18:32:00","Shaver Lake","California",355,1,0,0,31.7,9.1,17,0.5496,0.0474251359701157,905
40.6099,-87.6289,300.2,"D","2020-11-12",1909,"D",0,"2020-11-12 19:09:00","Milford","Illinois",1136,1,0,0,7,9.2,57,0.3799,0.244546756148338,209
33.8658,-111.4631,341,"N","2020-06-18",458,"N",0,"2020-06-18 04:58:00","Tonto Basin","Arizona",1593,1,0,0,22.9,7.3,22,0.347,0.04169537499547,1049
48.7704,-95.9291,410.6,"D","2020-10-09",1924,"D",0,"2020-10-09 19:24:00","Badger","Minnesota",419,1,0,82,13.3,20.8,58,0.3261,0.168446883559227,330
30.2352,-92.1977,309.2,"D","2020-11-18",1655,"D",0,"2020-11-18 16:55:00","Duson","Louisiana",1369,1,0,0,20.8,9.1,24,0.6243,0.226783558726311,13
45.8492,-96.7002,337.6,"D","2020-05-15",1710,"D",0,"2020-05-15 17:10:00","Rosholt","South Dakota",430,1,0,0,18.5,4.2,35,0.257,0.2687808573246,329
39.8,-122.6883,315.5,"N","2020-08-25",613,"N",0,"2020-08-25 06:13:00","Paskenta","California",61,1,0,0,17.6,2.6,47,0.7285,0.135231778025627,1324
33.4847,-109.2728,403,"D","2020-06-17",1756,"D",0,"2020-06-17 17:56:00","Alma","New Mexico",31,1,0,0,30.7,22.1,6,0.4597,0.134373962879181,1746
32.4199,-110.7726,437.4,"D","2020-06-23",2034,"D",0,"2020-06-23 20:34:00","Summerhaven","Arizona",22,1,0,0,26.8,13,10,0.5143,0.0386688522994518,2391
47.7328,-94.6614,310.3,"N","2020-06-06",436,"N",0,"2020-06-06 04:36:00","Tenstrike","Minnesota",203,1,0,0,9.4,7.9,91,0.8839,0.220715418457985,422
44.3078,-115.1157,325.2,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Stanley","Idaho",281,1,0,65,22.5,9.8,17,0.5641,0.0557679869234562,2187
36.6001,-121.6393,324.1,"D","2020-08-19",2029,"D",0,"2020-08-19 20:29:00","Spreckels","California",189,1,0,0,31.4,16.5,22,0.3157,0.127526685595512,29
30.2257,-83.2274,308.6,"D","2020-11-19",1600,"D",0,"2020-11-19 16:00:00","Day","Florida",200,1,0,49,20.6,20.1,59,0.4799,0.173365041613579,24
42.1033,-114.2139,314.9,"N","2020-09-17",442,"N",0,"2020-09-17 04:42:00","Oakley","Idaho",846,1,0,0,18.7,7.9,19,0.4233,0.0421156771481037,2195
39.7326,-123.0134,313.4,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Covelo","California",1495,1,0,0,15,5.4,13,0.7162,0.0542927160859108,1534
37.6337,-101.2171,309.4,"D","2020-03-05",2023,"D",0,"2020-03-05 20:23:00","Ulysses","Kansas",5812,1,0,0,12.1,10.7,26,0.2284,0.179885730147362,951
30.8202,-82.9791,321.6,"D","2020-05-19",1649,"D",0,"2020-05-19 16:49:00","Naylor","Georgia",215,1,0,100,32.2,13.2,31,0.7207,0.124882623553276,52
40.589,-110.4743,338.6,"D","2020-10-22",2030,"D",0,"2020-10-22 20:30:00","Altamont","Utah",390,1,0,1,2.5,15.6,26,0.2822,0.0506714209914207,2908
40.0001,-122.9634,325.4,"D","2020-09-09",1908,"D",0,"2020-09-09 19:08:00","Covelo","California",1495,1,0,0,25.4,4.1,7,0.5932,0.0568829402327538,2095
37.3112,-121.4557,345.3,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","Diablo Grande","California",1488,1,0,61,35,3.2,17,0.3624,0.0493623167276382,659
36.3814,-119.3396,307.8,"D","2020-04-02",1910,"D",0,"2020-04-02 19:10:00","Patterson Tract","California",1465,1,0,0,19.5,13,24,0.6723,0.175735265016556,103
32.778,-81.18,311.5,"D","2020-12-10",1617,"D",0,"2020-12-10 16:17:00","Estill","South Carolina",2287,1,0,0,17.4,2.2,51,0.5271,0.194356396794319,44
35.6007,-79.7831,309.3,"D","2020-10-07",1617,"D",0,"2020-10-07 16:17:00","Seagrove","North Carolina",347,1,0,0,26.9,11.1,43,0.6572,0.305293440818787,211
44.7512,-121.6386,387.4,"D","2020-09-10",1950,"D",0,"2020-09-10 19:50:00","Warm Springs","Oregon",2446,1,0,0,26.9,10.3,11,0.6901,0.0697031319141388,1113
36.1829,-118.4779,324,"N","2020-08-29",548,"N",0,"2020-08-29 05:48:00","Ponderosa","California",64,1,0,0,9.2,7.3,38,0.5309,0.10719145834446,2204
40.1315,-106.1386,344.5,"D","2020-10-22",1849,"D",0,"2020-10-22 18:49:00","Hot Sulphur Springs","Colorado",977,1,0,21,8.3,15.9,41,0.3506,0.055001974105835,2833
29.958,-85.2263,310.1,"D","2020-06-16",1713,"D",0,"2020-06-16 17:13:00","Port St. Joe","Florida",3499,1,0.1,40,27.1,7.1,61,0.7085,0.174526736140251,11
31.7976,-85.5541,303.8,"D","2020-05-15",1849,"D",0,"2020-05-15 18:49:00","Louisville","Alabama",625,1,0,97,29.7,8.9,30,0.7817,0.182669818401337,164
26.809,-80.3511,315.5,"D","2020-01-05",1816,"D",0,"2020-01-05 18:16:00","Westlake","Florida",2876,1,0,28,14.8,13.7,70,0.6208,0.143013209104538,14
39.7396,-122.8323,354,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Paskenta","California",61,1,0,0,32.1,5.2,11,0.3886,0.0541643537580967,1735
32.522,-101.9211,332.1,"D","2020-01-10",2015,"D",0,"2020-01-10 20:15:00","Ackerly","Texas",408,1,0,37,14.2,18,29,0.2284,0.0775915831327438,855
40.5384,-110.5639,341.8,"N","2020-09-07",542,"N",0,"2020-09-07 05:42:00","Tabiona","Utah",157,1,0,0,11.1,14.5,31,0.598,0.0505576469004154,2883
38.2909,-96.3449,402.1,"D","2020-03-29",1755,"D",0,"2020-03-29 17:55:00","Olpe","Kansas",603,1,0,27,18.5,16.6,32,0.2676,0.414249211549759,418
40.0574,-122.9755,330.1,"D","2020-09-15",1832,"D",0,"2020-09-15 18:32:00","Platina","California",27,1,0,0,23.3,11.2,10,0.3741,0.0538079850375652,1895
37.4727,-119.1496,362.8,"D","2020-10-15",2023,"D",0,"2020-10-15 20:23:00","Mammoth Lakes","California",7233,1,0,0,22.8,3.1,16,0.5898,0.048349641263485,2227
37.1448,-119.0148,305,"N","2020-09-14",1003,"N",0,"2020-09-14 10:03:00","Big Creek","California",83,1,0,0,4.9,8,50,0.5777,0.0494233183562756,2628
39.4662,-108.3363,322.9,"N","2020-08-12",505,"N",0,"2020-08-12 05:05:00","De Beque","Colorado",466,1,0,0,22.3,0.8,11,0.3005,0.0622019320726395,1789
31.0875,-88.6684,306.7,"D","2020-02-28",1919,"D",0,"2020-02-28 19:19:00","Leakesville","Mississippi",5564,1,0,2,14.6,14.4,44,0.707,0.335122168064117,45
38.506,-97.7719,334.1,"D","2020-08-26",1718,"D",0,"2020-08-26 17:18:00","Marquette","Kansas",637,1,0,0,33.1,19.6,30,0.7083,0.153061360120773,422
32.5033,-110.8136,351.3,"D","2020-06-18",2015,"D",0,"2020-06-18 20:15:00","Summerhaven","Arizona",22,1,0,0,29.1,16.5,6,0.4944,0.0394754484295845,1674
40.6424,-110.4447,305.3,"N","2020-09-06",500,"N",0,"2020-09-06 05:00:00","Altamont","Utah",390,1,0,0,10.2,11.9,28,0.3666,0.0516257248818874,3258
39.9872,-122.8563,322.4,"N","2020-09-06",1051,"N",0,"2020-09-06 10:51:00","Paskenta","California",61,1,0,0,21.4,3.1,34,0.0503,0.0586968958377838,1607
40.3041,-123.0479,316.7,"N","2020-10-05",1020,"N",0,"2020-10-05 10:20:00","Platina","California",27,1,0,0,11.2,3.6,45,0.5185,0.0429342612624168,1387
41.059,-123.5161,345.9,"N","2020-09-11",657,"N",0,"2020-09-11 06:57:00","Hoopa","California",2274,1,0,0,20.9,3.6,24,0.8466,0.0730737149715424,1443
30.1563,-85.0474,356.6,"D","2020-02-23",1900,"D",0,"2020-02-23 19:00:00","Wewahitchka","Florida",1904,1,0,98,15.9,5.4,69,0.629,0.188824027776718,18
31.1604,-85.0326,326.3,"D","2020-11-05",1900,"D",0,"2020-11-05 19:00:00","Cedar Springs","Georgia",0,1,0,98,19.6,13.8,65,0.7141,0.19084258377552,50
39.8924,-121.3213,321.5,"D","2020-10-01",1832,"D",0,"2020-10-01 18:32:00","Tobin","California",0,1,0,0,30.2,1.5,9,0.6949,0.0424046292901039,1529
40.1637,-122.8841,313.1,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Platina","California",27,1,0,0,18.5,3.2,40,0.6541,0.0505272932350636,1703
41.0903,-123.4436,343,"N","2020-09-03",608,"N",0,"2020-09-03 06:08:00","Hoopa","California",2274,1,0,0,22.7,4,32,0.6496,0.0631668567657471,1460
30.8542,-93.2565,313.5,"N","2020-09-27",755,"N",0,"2020-09-27 07:55:00","DeRidder","Louisiana",9812,1,0,1,19,6,99,0.707,0.279170423746109,57
36.1087,-121.4659,336.2,"N","2020-09-08",625,"N",0,"2020-09-08 06:25:00","Fort Hunter Liggett","California",1038,1,0,0,33.4,6.8,11,0.4436,0.0770964324474335,786
40.2238,-123.457,338.6,"D","2020-10-02",1915,"D",0,"2020-10-02 19:15:00","Ruth","California",165,1,0,0,27.8,11.7,17,0.7195,0.0639521107077599,1444
31.7018,-92.6261,311.9,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Atlanta","Louisiana",179,1,0,12,19.4,10.9,66,0.7038,0.286840677261353,48
35.2603,-115.639,378.2,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0,95,37.7,2,9,0.1581,0.0287250131368637,1472
33.6858,-83.1891,360.4,"D","2020-10-08",1837,"D",0,"2020-10-08 18:37:00","Woodville","Georgia",210,1,0,99,24.2,2.1,68,0.7765,0.309938848018646,164
39.7206,-96.5258,304.6,"D","2020-03-07",2011,"D",0,"2020-03-07 20:11:00","Frankfort","Kansas",731,1,0,70,17.4,30.2,27,0.2465,0.355852961540222,416
33.0767,-86.1261,307.2,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Hollins","Alabama",597,1,0,0,15.2,6.6,58,0.7525,0.167330265045166,246
33.9872,-116.9601,321.8,"N","2020-08-01",523,"N",2,"2020-08-01 05:23:00","Cherry Valley","California",7302,1,0,0,25.3,5.8,30,0.3512,0.0479915291070938,982
34.4293,-84.5671,313.6,"D","2020-08-16",1642,"D",0,"2020-08-16 16:42:00","Jasper","Georgia",4374,1,0,43,30.5,10.9,46,0.6317,0.162751376628876,406
35.2196,-92.068,305.5,"D","2020-04-18",1908,"D",0,"2020-04-18 19:08:00","Mount Vernon","Arkansas",185,1,0,94,15.4,8.6,48,0.7522,0.315924346446991,183
35.9936,-121.2801,327.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Fort Hunter Liggett","California",1038,1,0,0,31.8,12.9,14,0.3372,0.122583344578743,441
39.8949,-122.861,330.6,"N","2020-08-21",1051,"N",0,"2020-08-21 10:51:00","Paskenta","California",61,1,0,0,19,4.3,45,0.8154,0.0529384687542915,1226
41.0443,-123.3491,319.3,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Trinity Village","California",230,1,0,0,17.3,3.8,16,0.729,0.0578267946839333,854
26.4936,-80.9288,319,"D","2020-04-12",1632,"D",0,"2020-04-12 16:32:00","Montura","Florida",3678,1,0.1,42,30.9,23.2,56,0.3545,0.334104299545288,8
38.5415,-96.4215,317.3,"D","2020-04-07",1749,"D",0,"2020-04-07 17:49:00","Dunlap","Kansas",22,1,0,0,26.8,6.3,45,0.2752,0.388367682695389,399
40.6473,-106.7876,316.4,"D","2020-10-01",1831,"D",0,"2020-10-01 18:31:00","Steamboat Springs","Colorado",13341,1,0,64,13.9,10.9,13,0.3917,0.0583186075091362,2914
47.4355,-97.6158,313.2,"D","2020-05-17",1657,"D",0,"2020-05-17 16:57:00","Hope","North Dakota",321,1,0,0,20.6,16,40,0.2363,0.274212598800659,344
47.6773,-96.6848,318.8,"D","2020-05-18",1740,"D",0,"2020-05-18 17:40:00","Climax","Minnesota",184,1,0,0,23,20.3,34,0.1937,0.360113829374313,263
44.122,-75.534,317,"D","2020-09-28",1803,"D",0,"2020-09-28 18:03:00","Natural Bridge","New York",76,1,0,45,22.8,9.7,67,0.7263,0.144269585609436,219
36.1802,-121.5034,328.9,"D","2020-09-12",2118,"D",0,"2020-09-12 21:18:00","Greenfield","California",19759,1,0,0,28.4,5.1,27,0.4984,0.0445277877151966,557
41.1711,-123.2576,308.2,"D","2020-09-27",1856,"D",0,"2020-09-27 18:56:00","Weitchpec","California",87,1,0,0,25.5,9.3,22,0.5492,0.0549064874649048,1261
32.81,-94.4122,315.8,"D","2020-12-25",1713,"D",0,"2020-12-25 17:13:00","Jefferson","Texas",2111,1,0,0,10.4,4.7,45,0.5217,0.187933087348938,88
41.2053,-106.4257,316.6,"D","2020-10-02",1736,"D",0,"2020-10-02 17:36:00","Ryan Park","Wyoming",29,1,0,4,15.7,23.2,17,0.2648,0.0681513398885727,2550
41.2665,-98.5624,322.4,"D","2020-04-11",1904,"D",0,"2020-04-11 19:04:00","Elba","Nebraska",181,1,0,4,17,17.7,41,0.2579,0.22594690322876,587
33.4249,-110.8601,306.7,"N","2020-10-04",939,"N",2,"2020-10-04 09:39:00","Claypool","Arizona",1134,1,0,0,18.4,5.6,20,0.2018,0.0561970844864845,1114
37.3735,-114.5912,356.2,"D","2020-07-29",2011,"D",0,"2020-07-29 20:11:00","Caliente","Nevada",613,1,0,0,35.4,14,6,0.2566,0.0485515929758549,1441
31.3739,-94.9237,318.9,"D","2020-11-23",1713,"D",0,"2020-11-23 17:13:00","Hudson","Texas",5017,1,0,91,18.1,6.6,57,0.5607,0.0741255208849907,70
37.8359,-119.6179,363.8,"D","2020-09-08",2143,"D",0,"2020-09-08 21:43:00","Yosemite Valley","California",1848,1,0,23,23.1,8.9,5,0.575,0.0962234660983086,2454
44.1258,-122.5271,300.6,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Marcola","Oregon",561,1,0,0,16.3,9.5,30,0.7138,0.106924422085285,321
30.7569,-83.929,318.9,"D","2020-03-16",1649,"D",0,"2020-03-16 16:49:00","Thomasville","Georgia",18720,1,0.3,81,26.2,7,54,0.6478,0.225339636206627,76
30.5164,-86.7125,377.1,"D","2020-07-19",1618,"D",0,"2020-07-19 16:18:00","Hurlburt Field","Florida",2867,1,1.1,90,29.1,10.1,78,0.6102,0.161533772945404,40
40.6744,-105.8144,319.2,"D","2020-09-04",1711,"D",0,"2020-09-04 17:11:00","Red Feather Lakes","Colorado",347,1,0,43,21.4,7.6,20,0.3385,0.071673110127449,2743
26.5701,-98.3444,314.7,"D","2020-11-09",1702,"D",0,"2020-11-09 17:02:00","Delmita","Texas",210,1,0,0,31.4,20.6,39,0.5994,0.0683142468333244,74
45.4393,-108.867,342,"D","2020-12-04",1830,"D",0,"2020-12-04 18:30:00","Edgar","Montana",79,1,0,0,3.4,8,40,0.2216,0.17518575489521,1062
41.0711,-123.5321,308.3,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Hoopa","California",2274,1,0,0,15.9,3.3,18,0.766,0.0813579112291336,940
34.707,-96.7688,308.7,"D","2020-01-07",1945,"D",0,"2020-01-07 19:45:00","Fitzhugh","Oklahoma",204,1,0,0,11.6,8,42,0.2691,0.231458500027657,344
44.8092,-121.8133,316.8,"N","2020-09-11",520,"N",0,"2020-09-11 05:20:00","Idanha","Oregon",188,1,0,0,16,1.3,25,0.6904,0.0780369341373444,1623
34.8107,-92.5105,305.5,"D","2020-11-18",1654,"D",0,"2020-11-18 16:54:00","Natural Steps","Arkansas",686,1,0,0,17.3,10.1,38,0.4949,0.321952104568481,116
34.1694,-94.2084,318,"D","2020-06-17",1932,"D",0,"2020-06-17 19:32:00","Gillham","Arkansas",190,1,0,98,31.2,10.2,36,0.7887,0.459604859352112,165
35.7336,-104.0222,378.3,"D","2020-06-09",2022,"D",0,"2020-06-09 20:22:00","Mosquero","New Mexico",38,1,0,17,24,21.6,12,0.3195,0.0627812966704369,1581
34.2274,-117.8904,307.2,"N","2020-09-17",618,"N",0,"2020-09-17 06:18:00","Duarte","California",21921,1,0,2,19.9,2.2,14,0.3394,0.0817289352416992,960
43.2667,-123.0031,319.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Glide","Oregon",1481,1,0,0,29.6,14.1,15,0.877,0.13770304620266,731
30.2821,-95.6506,323.6,"D","2020-12-08",1944,"D",0,"2020-12-08 19:44:00","Pinehurst","Texas",4008,1,0,0,16.5,5.8,62,0.7372,0.18882942199707,88
33.7071,-117.7229,339.9,"D","2020-10-26",2142,"D",2,"2020-10-26 21:42:00","Irvine","California",308160,1,0,0,20.2,22.5,4,0.406,0.0951448157429695,134
34.2323,-94.185,322.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Grannis","Arkansas",507,1,0,14,28.4,12.5,60,0.8321,0.446341693401337,233
42.1235,-93.2194,312.9,"D","2020-04-21",1621,"D",0,"2020-04-21 16:21:00","St. Anthony","Iowa",93,1,0,0,12.6,14,38,0.3107,0.33252814412117,320
37.2199,-113.5846,368.1,"D","2020-07-14",2054,"D",0,"2020-07-14 20:54:00","Ivins","Utah",9524,1,0,0,35.2,20.2,8,0.2353,0.0402510240674019,1392
40.2337,-123.2993,331.4,"D","2020-09-30",2107,"D",0,"2020-09-30 21:07:00","Ruth","California",165,1,0,0,32.3,9.3,14,0.6808,0.0526907369494438,887
34.7445,-96.2225,321.1,"N","2020-05-03",445,"N",0,"2020-05-03 04:45:00","Gerty","Oklahoma",82,1,0,5,21.7,15.9,86,0.6427,0.218948990106583,245
44.7263,-116.6845,327,"N","2020-09-16",538,"N",0,"2020-09-16 05:38:00","Cambridge","Idaho",336,1,0,0,12,6.9,20,0.587,0.0633096545934677,2053
46.3814,-97.7816,333.3,"D","2020-05-30",1948,"D",0,"2020-05-30 19:48:00","Elliott","North Dakota",29,1,0,0,18,6.1,30,0.471,0.285476505756378,390
31.786,-85.4828,324.5,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Louisville","Alabama",625,1,0,0,14,9,66,0.7787,0.176989853382111,143
40.0671,-123.0906,392.8,"D","2020-09-16",1915,"D",0,"2020-09-16 19:15:00","Covelo","California",1495,1,0,0,23.3,12.3,19,0.4752,0.0534421131014824,1583
32.3919,-91.1406,326.4,"D","2020-08-19",1849,"D",0,"2020-08-19 18:49:00","Richmond","Louisiana",529,1,0,94,29.2,14.9,49,0.5266,0.215501695871353,27
44.947,-122.3435,324.1,"D","2020-09-08",2002,"D",0,"2020-09-08 20:02:00","Gates","Oregon",451,1,0,0,20.9,26.9,16,0.9048,0.0969589874148369,784
40.1626,-122.8855,308.5,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Platina","California",27,1,0,0,16.4,8,30,0.6826,0.0508349575102329,1616
44.7618,-121.8735,440.6,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Idanha","Oregon",188,1,0,0,6.1,35.7,42,0.7699,0.154381513595581,1490
27.3002,-81.9174,329.7,"D","2020-03-02",1811,"D",0,"2020-03-02 18:11:00","Limestone","Florida",93,1,0,1,23.7,10.5,43,0.5097,0.0955270379781723,21
33.9104,-117.6487,325.2,"D","2020-10-27",2047,"D",0,"2020-10-27 20:47:00","Coronita","California",2782,1,0,0,25.3,17.8,10,0.422,0.0992529839277267,160
47.297,-98.1316,337.6,"D","2020-11-04",2000,"D",0,"2020-11-04 20:00:00","Hannaford","North Dakota",90,1,0,85,16.8,19.2,38,0.3229,0.226679876446724,432
36.3539,-118.6874,319.7,"D","2020-10-04",1903,"D",0,"2020-10-04 19:03:00","Silver City","California",0,1,0,0,19.6,10.9,15,0.2881,0.0468659773468971,2496
41.1772,-123.5298,312.3,"D","2020-08-13",1927,"D",0,"2020-08-13 19:27:00","Weitchpec","California",87,1,0,0,28.1,11.3,24,0.8371,0.0684867352247238,1184
39.4859,-108.6922,322.2,"N","2020-08-22",955,"N",0,"2020-08-22 09:55:00","Loma","Colorado",1365,1,0,0,21.5,7.7,18,0.521,0.0574383996427059,2240
40.7532,-81.4339,305.7,"D","2020-10-23",1615,"D",2,"2020-10-23 16:15:00","Richville","Ohio",2971,1,0,48,23.5,20.5,63,0.3726,0.179269924759865,330
36.3575,-118.4365,302,"N","2020-10-18",950,"N",0,"2020-10-18 09:50:00","Silver City","California",0,1,0,0,4.6,6.5,40,0.3908,0.0458442196249962,2754
45.1673,-122.0911,338.3,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Rhododendron","Oregon",205,1,0,0,26.3,21.1,16,0.8542,0.0880531817674637,566
39.4961,-122.8627,358.8,"N","2020-09-03",607,"N",0,"2020-09-03 06:07:00","Potter Valley","California",611,1,0,0,19.9,3.4,61,0.2494,0.0519796535372734,879
39.623,-122.8314,341.6,"D","2020-08-30",2150,"D",0,"2020-08-30 21:50:00","Elk Creek","California",52,1,0,0,29.9,1.4,19,0.2626,0.0544684417545795,1448
32.0965,-82.8098,303.7,"D","2020-02-03",1612,"D",0,"2020-02-03 16:12:00","Scotland","Georgia",253,1,0,0,21,8.2,48,0.459,0.232661247253418,73
34.3499,-90.4406,312.7,"D","2020-08-03",1850,"D",0,"2020-08-03 18:50:00","Jonestown","Mississippi",941,1,0.2,57,27.5,12.5,69,0.319,0.154692023992538,51
33.7192,-85.6991,317.6,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","White Plains","Alabama",895,1,0,0,10.8,9.8,44,0.6386,0.222832828760147,218
36.167,-118.3979,311,"N","2020-08-23",625,"N",0,"2020-08-23 06:25:00","Ponderosa","California",64,1,0,0,14.9,2.6,53,0.3991,0.0509404353797436,1863
40.2155,-123.4144,309.3,"N","2020-10-07",1008,"N",0,"2020-10-07 10:08:00","Ruth","California",165,1,0,0,10,7.4,39,0.7942,0.0603498183190823,885
45.2828,-116.4444,305.7,"N","2020-10-09",954,"N",0,"2020-10-09 09:54:00","Riggins","Idaho",236,1,0,0,3.8,7.2,65,0.7531,0.176953747868538,1746
41.1489,-86.1018,303.3,"D","2020-03-25",1640,"D",0,"2020-03-25 16:40:00","Talma","Indiana",154,1,0,56,14.3,13.9,58,0.3427,0.311965137720108,236
